Quarter,Quarter Label,Economy,Economy Label,Index (Average Q1 2023 = 100),Index (Average Q1 2023 = 100) Footnote,Index (Average Q1 2023 = 100) Missing value,"Growth rate, year-on-year","Growth rate, year-on-year Footnote","Growth rate, year-on-year Missing value",Growth rate (over previous period),Growth rate (over previous period) Footnote,Growth rate (over previous period) Missing value,Ranking per quarter,Ranking per quarter Footnote,Ranking per quarter Missing value
2014Q03,"Q3 2014",204,"Benin",67.53996,,,6.1711,,,3.7554,,,69,,
2014Q03,"Q3 2014",060,"Bermuda",7.77447,,,-0.1897,,,0,,,172,,
2014Q03,"Q3 2014",535,"Bonaire, Sint Eustatius and Saba",14.17852,,,-1.1689,,,0,,,156,,
2014Q03,"Q3 2014",076,"Brazil",138.27762,,,-1.4208,,,-2.3046,,,37,,
2014Q03,"Q3 2014",092,"British Virgin Islands",11.72357,,,0,,,0,,,161,,
2014Q03,"Q3 2014",096,"Brunei Darussalam",22.93707,,,-4.3108,,,-4.3108,,,140,,
2014Q03,"Q3 2014",100,"Bulgaria",29.47753,,,23.1646,,,43.1216,,,124,,
2014Q03,"Q3 2014",132,"Cabo Verde",12.34605,,,2.8301,,,0,,,159,,
2014Q03,"Q3 2014",116,"Cambodia",19.85652,,,-10.0803,,,-3.0426,,,147,,
2014Q03,"Q3 2014",120,"Cameroon",66.34278,,,-0.157,,,2.9121,,,71,,
2014Q03,"Q3 2014",124,"Canada",151.48501,,,-1.3537,,,-7.0928,,,32,,
2014Q03,"Q3 2014",136,"Cayman Islands",9.43552,,,0,,,0,,,167,,
2014Q03,"Q3 2014",152,"Chile",98.2007,,,1.9664,,,2.713,,,51,,
2014Q03,"Q3 2014",156,"China",892.09591,,,-0.5058,,,1.2253,,,1,,
2014Q03,"Q3 2014",344,"China, Hong Kong SAR",484.40775,,,-8.9065,,,-3.0621,,,5,,
2014Q03,"Q3 2014",158,"China, Taiwan Province of",330.2018,,,2.2451,,,0.7779,,,13,,
2014Q03,"Q3 2014",170,"Colombia",167.43239,,,0.4729,,,-0.3803,,,28,,
2014Q03,"Q3 2014",174,"Comoros",20.3811,,,11.5064,,,10.4321,,,145,,
2014Q03,"Q3 2014",178,"Congo",71.09653,,,2.0183,,,-0.8259,,,63,,
2014Q03,"Q3 2014",184,"Cook Islands",10.6911,,,0,,,0,,,164,,
2014Q03,"Q3 2014",188,"Costa Rica",103.00852,,,6.893,,,6.1357,,,48,,
2014Q03,"Q3 2014",384,"Cote d'Ivoire",90.34345,,,3.8164,,,-2.256,,,54,,
2014Q03,"Q3 2014",191,"Croatia",53.01173,,,17.5158,,,0.0768,,,84,,
2014Q03,"Q3 2014",192,"Cuba",32.43,,,-2.1957,,,1.7988,,,117,,
2014Q03,"Q3 2014",531,"Curacao",35.07975,,,-0.9704,,,12.9195,,,111,,
2014Q03,"Q3 2014",196,"Cyprus",49.75122,,,-14.9256,,,3.889,,,86,,
2014Q03,"Q3 2014",180,"Dem. Rep. of the Congo",31.29653,,,-9.4452,,,-10.4314,,,120,,
2014Q03,"Q3 2014",208,"Denmark",102.63491,,,-0.3579,,,-2.4477,,,49,,
2014Q03,"Q3 2014",262,"Djibouti",69.62857,,,17.4272,,,5.9218,,,66,,
2014Q03,"Q3 2014",212,"Dominica",21.50644,,,0.0069,,,0,,,141,,
2014Q03,"Q3 2014",214,"Dominican Republic",117.31707,,,-0.4824,,,0.2939,,,40,,
2014Q03,"Q3 2014",218,"Ecuador",86.17458,,,-6.0209,,,-6.6639,,,58,,
2014Q03,"Q3 2014",818,"Egypt",247.39384,,,6.7462,,,1.4906,,,17,,
2014Q03,"Q3 2014",222,"El Salvador",30.25057,,,13.0218,,,2.3258,,,122,,
2014Q03,"Q3 2014",226,"Equatorial Guinea",31.56364,,,-3.6109,,,-1.1745,,,119,,
2014Q03,"Q3 2014",232,"Eritrea",5.48618,,,,,"No value reported or collected",,,"No value reported or collected",176,,
2014Q03,"Q3 2014",233,"Estonia",43.6374,,,24.8815,,,-5.5044,,,95,,
2014Q03,"Q3 2014",234,"Faroe Islands",13.76691,,,-4.5928,,,-4.69,,,157,,
2014Q03,"Q3 2014",242,"Fiji",48.35143,,,-9.6067,,,-3.9125,,,89,,
2014Q03,"Q3 2014",246,"Finland",107.79036,,,10.0475,,,9.8554,,,44,,
2014Q03,"Q3 2014",250,"France",299.36671,,,0.6984,,,-0.9878,,,14,,
2014Q03,"Q3 2014",254,"French Guiana",15.50508,,,-0.6462,,,0,,,154,,
2014Q03,"Q3 2014",258,"French Polynesia",28.7798,,,-12.0273,,,-5.2805,,,129,,
2014Q03,"Q3 2014",266,"Gabon",39.65457,,,-7.0409,,,0.3727,,,101,,
2014Q03,"Q3 2014",270,"Gambia",32.19351,,,12.2156,,,8.4701,,,118,,
2014Q03,"Q3 2014",268,"Georgia",20.85318,,,-6.456,,,0.002,,,142,,
2014Q03,"Q3 2014",276,"Germany",397.26924,,,-3.0214,,,-0.2507,,,9,,
2014Q03,"Q3 2014",288,"Ghana",84.94296,,,-0.1312,,,-1.8889,,,59,,
2014Q03,"Q3 2014",292,"Gibraltar",11.96683,,,99.9236,,,0,,,160,,
2014Q03,"Q3 2014",300,"Greece",148.16288,,,8.4313,,,0.6387,,,33,,
2014Q03,"Q3 2014",304,"Greenland",5.63272,,,25.8555,,,26.2056,,,175,,
2014Q03,"Q3 2014",308,"Grenada",31.18552,,,-7.1272,,,0,,,121,,
2014Q03,"Q3 2014",312,"Guadeloupe",41.18651,,,-3.2314,,,0,,,97,,
2014Q03,"Q3 2014",316,"Guam",26.38468,,,4.6018,,,4.5356,,,133,,
2014Q03,"Q3 2014",320,"Guatemala",87.61288,,,-0.3601,,,-1.9928,,,57,,
2014Q03,"Q3 2014",831,"Guernsey",4.73773,,,-13.6807,,,,,"No value reported or collected",177,,
2014Q03,"Q3 2014",324,"Guinea",33.74273,,,-10.1844,,,-7.7918,,,114,,
2014Q03,"Q3 2014",624,"Guinea-Bissau",14.22442,,,39.3681,,,0.0108,,,155,,
2014Q03,"Q3 2014",328,"Guyana",39.54004,,,-5.1601,,,0.0075,,,102,,
2014Q03,"Q3 2014",332,"Haiti",44.30586,,,4.0615,,,-0.0993,,,94,,
2014Q03,"Q3 2014",340,"Honduras",69.27669,,,0.3742,,,-1.8697,,,67,,
2014Q03,"Q3 2014",352,"Iceland",19.24058,,,4.1731,,,10.5086,,,148,,
2014Q03,"Q3 2014",356,"India",232.29738,,,0.5039,,,0.7323,,,19,,
2014Q03,"Q3 2014",360,"Indonesia",218.56949,,,-5.0464,,,-2.0315,,,21,,
2014Q03,"Q3 2014",364,"Iran (Islamic Republic of)",58.13294,,,-8.4092,,,-0.0841,,,77,,
2014Q03,"Q3 2014",368,"Iraq",28.90847,,,6.7095,,,-3.2684,,,128,,
2014Q03,"Q3 2014",372,"Ireland",55.86017,,,4.6166,,,7.3326,,,79,,
2014Q03,"Q3 2014",376,"Israel",105.35859,,,-3.5181,,,1.8223,,,46,,
2014Q03,"Q3 2014",380,"Italy",284.04966,,,-0.5984,,,-1.988,,,16,,
2014Q03,"Q3 2014",388,"Jamaica",99.79058,,,-1.7761,,,-3.4455,,,50,,
2014Q03,"Q3 2014",392,"Japan",421.36129,,,-3.2373,,,2.4475,,,7,,
2014Q03,"Q3 2014",832,"Jersey",4.73773,,,-13.6807,,,,,"No value reported or collected",177,,
2014Q03,"Q3 2014",400,"Jordan",60.72107,,,7.1109,,,2.5591,,,75,,
2014Q03,"Q3 2014",404,"Kenya",59.90543,,,4.2162,,,7.4927,,,76,,
2014Q03,"Q3 2014",296,"Kiribati",11.4728,,,-38.0954,,,0,,,162,,
2014Q03,"Q3 2014",414,"Kuwait",37.4797,,,-12.6923,,,-5.8816,,,107,,
2014Q03,"Q3 2014",428,"Latvia",34.03243,,,5.8519,,,1.494,,,113,,
2014Q03,"Q3 2014",422,"Lebanon",92.14311,,,3.0662,,,9.4074,,,52,,
2014Q03,"Q3 2014",430,"Liberia",29.4305,,,15.1322,,,-4.1723,,,125,,
2014Q03,"Q3 2014",434,"Libya",70.80901,,,11.826,,,1.1364,,,65,,
2014Q03,"Q3 2014",440,"Lithuania",44.59213,,,8.2954,,,1.0399,,,93,,
2014Q03,"Q3 2014",450,"Madagascar",37.82588,,,-12.5176,,,0.6068,,,106,,
2014Q03,"Q3 2014",458,"Malaysia",461.79517,,,-3.4753,,,0.1649,,,6,,
2014Q03,"Q3 2014",462,"Maldives",18.82932,,,1.5288,,,0,,,149,,
2014Q03,"Q3 2014",470,"Malta",128.81433,,,8.5108,,,-0.1287,,,38,,
2014Q03,"Q3 2014",584,"Marshall Islands",16.45373,,,-26.4338,,,7.4778,,,151,,
2014Q03,"Q3 2014",474,"Martinique",35.77081,,,22.9588,,,0,,,110,,
2014Q03,"Q3 2014",478,"Mauritania",24.85706,,,-11.0468,,,-14.0015,,,135,,
2014Q03,"Q3 2014",480,"Mauritius",65.55991,,,-12.0379,,,7.4175,,,72,,
2014Q03,"Q3 2014",175,"Mayotte",28.76905,,,29.5246,,,-5.435,,,130,,
2014Q03,"Q3 2014",484,"Mexico",167.26297,,,-0.8556,,,4.2446,,,29,,
2014Q03,"Q3 2014",583,"Micronesia (Federated States of)",7.64969,,,17.5986,,,17.5986,,,173,,
2014Q03,"Q3 2014",499,"Montenegro",10.96971,,,10.1256,,,-2.3853,,,163,,
2014Q03,"Q3 2014",500,"Montserrat",9.51522,,,0.0156,,,0,,,166,,
2014Q03,"Q3 2014",504,"Morocco",193.57502,,,5.0718,,,3.4966,,,25,,
2014Q03,"Q3 2014",508,"Mozambique",53.22404,,,-17.2255,,,-4.6293,,,83,,
2014Q03,"Q3 2014",104,"Myanmar",39.28822,,,1.6683,,,-6.267,,,103,,
2014Q03,"Q3 2014",516,"Namibia",49.74477,,,-1.1155,,,-0.3863,,,87,,
2014Q03,"Q3 2014",520,"Nauru",6.73557,,,51.9618,,,0,,,174,,
2014Q03,"Q3 2014",528,"Netherlands (Kingdom of the)",396.4566,,,0.8663,,,0.7381,,,10,,
2014Q03,"Q3 2014",530,"Netherlands Antilles",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q03,"Q3 2014",540,"New Caledonia",48.39465,,,-4.9477,,,-3.9801,,,88,,
2014Q03,"Q3 2014",554,"New Zealand",92.03714,,,3.1227,,,-0.9293,,,53,,
2014Q03,"Q3 2014",558,"Nicaragua",24.63391,,,-4.9774,,,2.8714,,,136,,
2014Q03,"Q3 2014",566,"Nigeria",103.38812,,,8.2005,,,4.0256,,,47,,
2014Q03,"Q3 2014",574,"Norfolk Island",7.8957,,,0,,,0,,,171,,
2014Q03,"Q3 2014",580,"Northern Mariana Islands",15.96006,,,7.7446,,,7.727,,,153,,
2014Q03,"Q3 2014",578,"Norway",57.43002,,,0.0033,,,-3.5864,,,78,,
2014Q03,"Q3 2014",512,"Oman",140.63512,,,1.015,,,-3.1368,,,36,,
2014Q03,"Q3 2014",586,"Pakistan",112.98478,,,-3.0504,,,4.1719,,,42,,
2014Q03,"Q3 2014",585,"Palau",9.07886,,,0.0268,,,0,,,168,,
2014Q03,"Q3 2014",591,"Panama",190.17055,,,-4.3771,,,1.6228,,,26,,
2014Q03,"Q3 2014",598,"Papua New Guinea",42.80411,,,-1.7906,,,-1.7285,,,96,,
2014Q03,"Q3 2014",600,"Paraguay",4.45241,,,0,,,0,,,179,,
2014Q03,"Q3 2014",604,"Peru",111.40396,,,-0.1473,,,2.3126,,,43,,
2014Q03,"Q3 2014",608,"Philippines",146.22614,,,-2.0936,,,-5.024,,,34,,
2014Q03,"Q3 2014",616,"Poland",107.46376,,,3.9354,,,5.6443,,,45,,
2014Q03,"Q3 2014",620,"Portugal",156.42243,,,-4.982,,,-3.321,,,31,,
2014Q03,"Q3 2014",630,"Puerto Rico",50.44119,,,2.5951,,,-0.5489,,,85,,
2014Q03,"Q3 2014",634,"Qatar",38.7298,,,20.0761,,,0.351,,,104,,
2014Q03,"Q3 2014",410,"Republic of Korea",503.90212,,,-2.6338,,,-0.5638,,,3,,
2014Q03,"Q3 2014",498,"Republic of Moldova",3.4975,,,0,,,0,,,180,,
2014Q03,"Q3 2014",638,"Reunion",40.42583,,,-4.6029,,,-5.7726,,,98,,
2014Q03,"Q3 2014",642,"Romania",65.28054,,,0.4781,,,2.2702,,,73,,
2014Q03,"Q3 2014",643,"Russian Federation",234.23848,,,2.0201,,,-2.9022,,,18,,
2014Q03,"Q3 2014",659,"Saint Kitts and Nevis",20.15273,,,0.0074,,,0,,,146,,
2014Q03,"Q3 2014",662,"Saint Lucia",33.68733,,,-7.01,,,0,,,115,,
2014Q03,"Q3 2014",670,"Saint Vincent and the Grenadines",33.48394,,,-6.6706,,,0,,,116,,
2014Q03,"Q3 2014",882,"Samoa",23.39936,,,-13.0108,,,0,,,138,,
2014Q03,"Q3 2014",678,"Sao Tome and Principe",12.36932,,,-29.5203,,,-29.7312,,,158,,
2014Q03,"Q3 2014",682,"Saudi Arabia",198.77747,,,3.4175,,,2.9728,,,23,,
2014Q03,"Q3 2014",686,"Senegal",55.61306,,,8.4472,,,5.7286,,,80,,
2014Q03,"Q3 2014",891,"Serbia and Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q03,"Q3 2014",690,"Seychelles",29.7854,,,9.6975,,,3.7931,,,123,,
2014Q03,"Q3 2014",694,"Sierra Leone",28.03132,,,14.4156,,,-6.3165,,,132,,
2014Q03,"Q3 2014",702,"Singapore",538.6642,,,-6.2308,,,-1.0873,,,2,,
2014Q03,"Q3 2014",534,"Sint Maarten (Dutch part)",37.41252,,,1.5238,,,0,,,108,,
2014Q03,"Q3 2014",705,"Slovenia",61.91437,,,2.1486,,,1.1607,,,74,,
2014Q03,"Q3 2014",090,"Solomon Islands",38.53068,,,10.2608,,,0,,,105,,
2014Q03,"Q3 2014",706,"Somalia",20.59634,,,35.9779,,,-0.944,,,144,,
2014Q03,"Q3 2014",710,"South Africa",144.86607,,,-1.618,,,-0.1464,,,35,,
2014Q03,"Q3 2014",724,"Spain",370.68431,,,2.155,,,-0.4376,,,12,,
2014Q03,"Q3 2014",144,"Sri Lanka",178.88433,,,1.6634,,,-2.0482,,,27,,
2014Q03,"Q3 2014",729,"Sudan",37.04999,,,11.5739,,,11.4092,,,109,,
2014Q03,"Q3 2014",736,"Sudan (...2011)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2014Q03,"Q3 2014",740,"Suriname",39.83617,,,-1.0921,,,0.0075,,,100,,
2014Q03,"Q3 2014",752,"Sweden",118.7017,,,-1.9346,,,-1.2126,,,39,,
2014Q03,"Q3 2014",760,"Syrian Arab Republic",40.23095,,,-13.1518,,,1.0709,,,99,,
2014Q03,"Q3 2014",764,"Thailand",193.79281,,,-6.3687,,,-2.8021,,,24,,
2014Q03,"Q3 2014",626,"Timor-Leste",18.70963,,,10.1749,,,0.3622,,,150,,
2014Q03,"Q3 2014",768,"Togo",68.54964,,,10.6125,,,5.0525,,,68,,
2014Q03,"Q3 2014",776,"Tonga",24.064,,,-10.6612,,,0,,,137,,
2014Q03,"Q3 2014",780,"Trinidad and Tobago",79.50082,,,1.8658,,,1.497,,,61,,
2014Q03,"Q3 2014",788,"Tunisia",48.35142,,,7.9698,,,3.3302,,,90,,
2014Q03,"Q3 2014",792,"Turkiye",219.91418,,,1.0619,,,0.9215,,,20,,
2014Q03,"Q3 2014",798,"Tuvalu",8.1761,,,-23.9354,,,0,,,169,,
2014Q03,"Q3 2014",804,"Ukraine",71.88641,,,3.2361,,,-2.9786,,,62,,
2014Q03,"Q3 2014",784,"United Arab Emirates",291.93488,,,-0.1603,,,0.7922,,,15,,
2014Q03,"Q3 2014",826,"United Kingdom",409.59674,,,7.8939,,,3.5917,,,8,,
2014Q03,"Q3 2014",834,"United Republic of Tanzania",53.73777,,,-6.8565,,,-2.4614,,,82,,
2014Q03,"Q3 2014",840,"United States",494.96493,,,-0.7019,,,0.6824,,,4,,
2014Q03,"Q3 2014",850,"United States Virgin Islands",23.13618,,,0,,,0,,,139,,
2014Q03,"Q3 2014",858,"Uruguay",89.34051,,,0.4528,,,2.7194,,,56,,
2014Q03,"Q3 2014",548,"Vanuatu",29.02144,,,0.8309,,,0,,,127,,
2014Q03,"Q3 2014",862,"Venezuela (Bolivarian Rep. of)",89.45658,,,-7.8451,,,-1.7667,,,55,,
2014Q03,"Q3 2014",704,"Viet Nam",210.94054,,,0.3589,,,-2.5295,,,22,,
2014Q03,"Q3 2014",876,"Wallis and Futuna Islands",8.1761,,,-23.9354,,,0,,,169,,
2014Q03,"Q3 2014",887,"Yemen",47.90375,,,9.0393,,,-2.6164,,,92,,
2014Q04,"Q4 2014",008,"Albania",16.34917,,,16.5493,,,1.9015,,,151,,
2014Q04,"Q4 2014",012,"Algeria",66.10036,,,20.5883,,,-0.662,,,71,,
2014Q04,"Q4 2014",016,"American Samoa",23.93834,,,0.8726,,,15.0191,,,136,,
2014Q04,"Q4 2014",024,"Angola",77.20218,,,-3.0256,,,-2.927,,,59,,
2014Q04,"Q4 2014",660,"Anguilla",10.3151,,,0,,,0,,,165,,
2014Q04,"Q4 2014",028,"Antigua and Barbuda",23.66744,,,-8.3282,,,-9.0743,,,138,,
2014Q04,"Q4 2014",032,"Argentina",113.13826,,,2.231,,,-2.3459,,,42,,
2014Q04,"Q4 2014",533,"Aruba",30.30301,,,-1.8204,,,3.7027,,,117,,
2014Q04,"Q4 2014",036,"Australia",162.02173,,,4.5691,,,2.2893,,,30,,
2014Q04,"Q4 2014",044,"Bahamas",71.75879,,,9.8965,,,1.0265,,,64,,
2014Q04,"Q4 2014",048,"Bahrain",55.96012,,,0.3738,,,1.3891,,,80,,
2014Q04,"Q4 2014",050,"Bangladesh",45.85186,,,1.1465,,,-4.9469,,,90,,
2014Q04,"Q4 2014",052,"Barbados",33.9503,,,-0.3012,,,-2.2079,,,111,,
2014Q04,"Q4 2014",056,"Belgium",380.37857,,,0.2383,,,0.6274,,,11,,
2014Q04,"Q4 2014",084,"Belize",28.33554,,,9.7493,,,0.0068,,,124,,
2014Q04,"Q4 2014",204,"Benin",63.05695,,,-0.8554,,,-6.6376,,,74,,
2014Q04,"Q4 2014",060,"Bermuda",7.77447,,,-0.1897,,,0,,,171,,
2014Q04,"Q4 2014",535,"Bonaire, Sint Eustatius and Saba",14.17852,,,-1.1689,,,0,,,155,,
2014Q04,"Q4 2014",076,"Brazil",136.49163,,,-3.6965,,,-1.2916,,,35,,
2014Q04,"Q4 2014",092,"British Virgin Islands",11.63042,,,-0.7946,,,-0.7946,,,160,,
2014Q04,"Q4 2014",096,"Brunei Darussalam",27.99409,,,16.7862,,,22.0473,,,127,,
2014Q04,"Q4 2014",100,"Bulgaria",29.69864,,,43.1496,,,0.7501,,,120,,
2014Q04,"Q4 2014",132,"Cabo Verde",12.35527,,,2.9069,,,0.0747,,,157,,
2014Q04,"Q4 2014",116,"Cambodia",25.96554,,,14.1256,,,30.7658,,,131,,
2014Q04,"Q4 2014",120,"Cameroon",62.97666,,,-5.1709,,,-5.0738,,,75,,
2014Q04,"Q4 2014",124,"Canada",150.89483,,,-4.1101,,,-0.3896,,,32,,
2014Q04,"Q4 2014",136,"Cayman Islands",9.43552,,,0,,,0,,,166,,
2014Q04,"Q4 2014",152,"Chile",97.92505,,,1.9564,,,-0.2807,,,49,,
2014Q04,"Q4 2014",156,"China",894.94985,,,0.3578,,,0.3199,,,1,,
2014Q04,"Q4 2014",344,"China, Hong Kong SAR",483.98845,,,-6.9624,,,-0.0866,,,5,,
2014Q04,"Q4 2014",158,"China, Taiwan Province of",329.21877,,,0.949,,,-0.2977,,,13,,
2014Q04,"Q4 2014",162,"Christmas Island",4.81478,,,,,"No value reported or collected",,,"No value reported or collected",177,,
2014Q04,"Q4 2014",170,"Colombia",168.65818,,,3.444,,,0.7321,,,29,,
2014Q04,"Q4 2014",174,"Comoros",20.28192,,,9.8947,,,-0.4866,,,144,,
2014Q04,"Q4 2014",178,"Congo",67.00469,,,-2.7724,,,-5.7553,,,69,,
2014Q04,"Q4 2014",184,"Cook Islands",10.6911,,,0,,,0,,,163,,
2014Q04,"Q4 2014",188,"Costa Rica",100.77831,,,5.3469,,,-2.1651,,,48,,
2014Q04,"Q4 2014",384,"Cote d'Ivoire",91.67914,,,3.08,,,1.4785,,,53,,
2014Q04,"Q4 2014",191,"Croatia",45.9353,,,-7.112,,,-13.3488,,,89,,
2014Q04,"Q4 2014",192,"Cuba",32.35543,,,-2.4456,,,-0.23,,,114,,
2014Q04,"Q4 2014",531,"Curacao",36.16415,,,2.0513,,,3.0913,,,105,,
2014Q04,"Q4 2014",196,"Cyprus",49.28804,,,-7.567,,,-0.931,,,85,,
2014Q04,"Q4 2014",180,"Dem. Rep. of the Congo",23.73944,,,-33.3658,,,-24.1467,,,137,,
2014Q04,"Q4 2014",208,"Denmark",97.30488,,,-4.7952,,,-5.1932,,,50,,
2014Q04,"Q4 2014",262,"Djibouti",68.21379,,,13.3639,,,-2.0319,,,66,,
2014Q04,"Q4 2014",212,"Dominica",19.30052,,,-10.2508,,,-10.257,,,148,,
2014Q04,"Q4 2014",214,"Dominican Republic",113.7677,,,-4.9681,,,-3.0255,,,41,,
2014Q04,"Q4 2014",218,"Ecuador",87.79229,,,-1.9173,,,1.8773,,,57,,
2014Q04,"Q4 2014",818,"Egypt",245.01152,,,4.4131,,,-0.963,,,17,,
2014Q04,"Q4 2014",222,"El Salvador",30.25901,,,33.9967,,,0.0279,,,118,,
2014Q04,"Q4 2014",226,"Equatorial Guinea",35.0048,,,6.8977,,,10.9023,,,108,,
2014Q04,"Q4 2014",232,"Eritrea",5.48618,,,,,"No value reported or collected",0,,,176,,
2014Q04,"Q4 2014",233,"Estonia",42.92828,,,12.7954,,,-1.625,,,96,,
2014Q04,"Q4 2014",234,"Faroe Islands",13.74847,,,-4.7206,,,-0.134,,,156,,
2014Q04,"Q4 2014",242,"Fiji",45.58648,,,-16.4798,,,-5.7185,,,91,,
2014Q04,"Q4 2014",246,"Finland",104.53853,,,10.5874,,,-3.0168,,,45,,
2014Q04,"Q4 2014",250,"France",292.23022,,,-0.7422,,,-2.3839,,,14,,
2014Q04,"Q4 2014",254,"French Guiana",15.50508,,,0,,,0,,,154,,
2014Q04,"Q4 2014",258,"French Polynesia",28.77967,,,-18.7942,,,-0.0005,,,122,,
2014Q04,"Q4 2014",266,"Gabon",34.34857,,,-19.5343,,,-13.3806,,,110,,
2014Q04,"Q4 2014",270,"Gambia",27.37453,,,-7,,,-14.9688,,,129,,
2014Q04,"Q4 2014",268,"Georgia",21.06105,,,-2.849,,,0.9968,,,142,,
2014Q04,"Q4 2014",276,"Germany",386.34839,,,-4.977,,,-2.749,,,9,,
2014Q04,"Q4 2014",288,"Ghana",86.19091,,,1.2269,,,1.4692,,,58,,
2014Q04,"Q4 2014",292,"Gibraltar",11.96683,,,6.0007,,,0,,,159,,
2014Q04,"Q4 2014",300,"Greece",144.91931,,,3.5664,,,-2.1892,,,33,,
2014Q04,"Q4 2014",304,"Greenland",5.63272,,,26.2056,,,0,,,175,,
2014Q04,"Q4 2014",308,"Grenada",28.30215,,,-15.7141,,,-9.2458,,,125,,
2014Q04,"Q4 2014",312,"Guadeloupe",40.42667,,,-5.0166,,,-1.8449,,,100,,
2014Q04,"Q4 2014",316,"Guam",26.38453,,,4.557,,,-0.0006,,,130,,
2014Q04,"Q4 2014",320,"Guatemala",89.54693,,,3.4526,,,2.2075,,,55,,
2014Q04,"Q4 2014",324,"Guinea",24.12458,,,-36.76,,,-28.5044,,,135,,
2014Q04,"Q4 2014",624,"Guinea-Bissau",10.54541,,,3.3219,,,-25.864,,,164,,
2014Q04,"Q4 2014",328,"Guyana",42.30791,,,1.4788,,,7.0002,,,98,,
2014Q04,"Q4 2014",332,"Haiti",44.21502,,,3.8482,,,-0.205,,,95,,
2014Q04,"Q4 2014",340,"Honduras",69.33468,,,-1.0026,,,0.0837,,,65,,
2014Q04,"Q4 2014",352,"Iceland",19.25092,,,8.7602,,,0.0537,,,149,,
2014Q04,"Q4 2014",356,"India",239.51363,,,2.7499,,,3.1065,,,18,,
2014Q04,"Q4 2014",360,"Indonesia",228.93147,,,-0.825,,,4.7408,,,20,,
2014Q04,"Q4 2014",364,"Iran (Islamic Republic of)",66.8856,,,11.5369,,,15.0563,,,70,,
2014Q04,"Q4 2014",368,"Iraq",29.58592,,,-2.9035,,,2.3434,,,121,,
2014Q04,"Q4 2014",372,"Ireland",57.97552,,,13.6822,,,3.7869,,,78,,
2014Q04,"Q4 2014",376,"Israel",106.88416,,,2.4472,,,1.448,,,44,,
2014Q04,"Q4 2014",380,"Italy",282.62244,,,-0.4143,,,-0.5025,,,16,,
2014Q04,"Q4 2014",388,"Jamaica",96.35383,,,-6.6728,,,-3.444,,,51,,
2014Q04,"Q4 2014",392,"Japan",434.17416,,,1.9128,,,3.0408,,,7,,
2014Q04,"Q4 2014",400,"Jordan",60.77943,,,7.1436,,,0.0961,,,76,,
2014Q04,"Q4 2014",404,"Kenya",60.3411,,,4.4622,,,0.7272,,,77,,
2014Q04,"Q4 2014",296,"Kiribati",15.67525,,,-17.1049,,,36.6296,,,153,,
2014Q04,"Q4 2014",414,"Kuwait",38.24251,,,5.635,,,2.0353,,,103,,
2014Q04,"Q4 2014",428,"Latvia",33.25279,,,-7.1953,,,-2.2909,,,113,,
2014Q04,"Q4 2014",422,"Lebanon",91.36682,,,5.2033,,,-0.8425,,,54,,
2014Q04,"Q4 2014",430,"Liberia",22.42215,,,-16.1334,,,-23.8132,,,141,,
2014Q04,"Q4 2014",434,"Libya",67.82937,,,-0.4007,,,-4.208,,,67,,
2014Q04,"Q4 2014",440,"Lithuania",44.53472,,,9.4601,,,-0.1287,,,94,,
2014Q04,"Q4 2014",450,"Madagascar",38.88316,,,-12.3164,,,2.7951,,,102,,
2014Q04,"Q4 2014",458,"Malaysia",461.3279,,,-1.5397,,,-0.1012,,,6,,
2014Q04,"Q4 2014",462,"Maldives",6.63812,,,-62.9732,,,-64.7459,,,174,,
2014Q04,"Q4 2014",470,"Malta",127.4357,,,9.9483,,,-1.0702,,,38,,
2014Q04,"Q4 2014",584,"Marshall Islands",19.97874,,,-9.4692,,,21.4237,,,146,,
2014Q04,"Q4 2014",474,"Martinique",29.86459,,,2.6568,,,-16.5113,,,119,,
2014Q04,"Q4 2014",478,"Mauritania",24.96174,,,-0.0956,,,0.4211,,,133,,
2014Q04,"Q4 2014",480,"Mauritius",65.90914,,,-6.406,,,0.5327,,,72,,
2014Q04,"Q4 2014",175,"Mayotte",27.89448,,,25.5871,,,-3.0399,,,128,,
2014Q04,"Q4 2014",484,"Mexico",168.95518,,,1.3839,,,1.0117,,,28,,
2014Q04,"Q4 2014",583,"Micronesia (Federated States of)",7.64969,,,17.5986,,,0,,,172,,
2014Q04,"Q4 2014",499,"Montenegro",11.29473,,,7.884,,,2.9628,,,161,,
2014Q04,"Q4 2014",500,"Montserrat",10.87011,,,14.257,,,14.2392,,,162,,
2014Q04,"Q4 2014",504,"Morocco",195.51753,,,4.2981,,,1.0035,,,24,,
2014Q04,"Q4 2014",508,"Mozambique",54.0807,,,-15.9813,,,1.6095,,,81,,
2014Q04,"Q4 2014",104,"Myanmar",39.48958,,,5.0779,,,0.5125,,,101,,
2014Q04,"Q4 2014",516,"Namibia",54.00873,,,12.4191,,,8.5717,,,82,,
2014Q04,"Q4 2014",520,"Nauru",6.85534,,,76.5711,,,1.7782,,,173,,
2014Q04,"Q4 2014",528,"Netherlands (Kingdom of the)",381.2087,,,-3.6161,,,-3.846,,,10,,
